  n   l   vn0     vn1    5vn2     r01     r01w      r10       r10w     mr01    11mr10   br01     br10      r02     15r02w    sr02     sr02w    r02th    19r13    r13w     r13th    sr02th   nu3     delf0     df1     df2     df3
   8 167 1263.33 1329.52 1394.50   0.3630   0.0002   0.1159   0.0001   0.3631   0.1159   0.3631   0.1159   0.0103   0.0003   0.0004   0.0003   0.0101   0.0184   0.0000   0.0172   0.0009 1451.02    -0.02     0.12     0.98     0.22
   9 167 1407.34 1472.66 1535.80   0.0404   0.0006   0.0382   0.0004   0.0407   0.0391   0.0407   0.0391   0.0832   0.0006   0.0165   0.0009   0.0891   0.1524   0.0005   0.1527   0.0153 1591.55     0.14     0.19     0.06     0.27
  10 167 1548.30 1612.35 1674.31   0.0370   0.0003   0.0367   0.0003   0.0386   0.0386   0.0386   0.0386   0.0885   0.0003   0.0185   0.0006   0.0887   0.1514   0.0004   0.1508   0.0149 1729.09     0.03     0.38     0.23     0.11
  11 167 1686.47 1749.14 1810.03   0.0379   0.0003   0.0380   0.0002   0.0390   0.0380   0.0390   0.0380   0.0870   0.0003   0.0122   0.0005   0.0880   0.1479   0.0004   0.1474   0.0131 1865.29     0.10     0.13     0.29     0.29
  12 167 1821.94 1884.87 1945.73   0.0365   0.0002   0.0349   0.0002   0.0364   0.0353   0.0364   0.0353   0.0875   0.0002   0.0161   0.0004   0.0879   0.1458   0.0003   0.1464   0.0152 2001.26     0.24     0.22     0.09     0.24
  13 167 1957.37 2020.55 2081.86   0.0340   0.0002   0.0341   0.0002   0.0349   0.0348   0.0349   0.0348   0.0860   0.0002   0.0154   0.0004   0.0859   0.1441   0.0003   0.1440   0.0138 2137.77     0.08     0.27     0.24     0.07
  14 167 2093.30 2156.75 2217.56   0.0338   0.0002   0.0327   0.0001   0.0336   0.0317   0.0336   0.0317   0.0839   0.0002   0.0178   0.0004   0.0841   0.1400   0.0003   0.1398   0.0193 2273.52     0.22     0.06     0.12     0.18
  15 167 2228.56 2291.91 2352.47   0.0312   0.0001   0.0295   0.0001   0.0306   0.0299   0.0306   0.0299   0.0821   0.0002   0.0220   0.0003   0.0813   0.1368   0.0003   0.1373   0.0205 2407.65     0.23     0.11    -0.19    -0.33
  16 167 2363.04 2425.91 2486.40   0.0294   0.0001   0.0294   0.0001   0.0299   0.0292   0.0299   0.0292   0.0787   0.0002   0.0185   0.0003   0.0785   0.1344   0.0003   0.1338   0.0178 2541.71    -0.21    -0.31    -0.50    -0.79
  17 167 2496.67 2560.09 2620.85   0.0287   0.0001   0.0275   0.0001   0.0279   0.0267   0.0279   0.0267   0.0774   0.0002   0.0186   0.0003   0.0768   0.1310   0.0003   0.1310   0.0198 2676.23    -0.45    -0.88    -1.14    -1.25
  18 167 2630.78 2694.75 2756.31   0.0264   0.0001   0.0258   0.0001   0.0261   0.0261   0.0261   0.0261   0.0748   0.0002   0.0192   0.0003   0.0741   0.1280   0.0002   0.1283   0.0179 2811.46    -1.08    -1.34    -1.77    -2.07
