  n   l   vn0     vn1    5vn2     r01     r01w      r10       r10w     mr01    11mr10   br01     br10      r02     15r02w    sr02     sr02w    r02th    19r13    r13w     r13th    sr02th   nu3     delf0     df1     df2     df3
   8 180 1263.21 1329.38 1394.33   0.3630   0.0002   0.1159   0.0001   0.0392   0.0411   0.0392   0.0411   0.0103   0.0003   0.0004   0.0003   0.0873   0.0184   0.0000   0.1582   0.0085 1451.02     0.10     0.26     1.15     0.34
   9 180 1407.16 1472.58 1535.62   0.0404   0.0006   0.0382   0.0004   0.0403   0.0384   0.0403   0.0384   0.0832   0.0006   0.0165   0.0009   0.0892   0.1524   0.0005   0.1529   0.0165 1591.55     0.32     0.27     0.23     0.47
  10 180 1548.09 1612.19 1674.17   0.0370   0.0003   0.0367   0.0003   0.0381   0.0385   0.0381   0.0385   0.0885   0.0003   0.0185   0.0006   0.0885   0.1514   0.0004   0.1512   0.0151 1729.09     0.24     0.54     0.37     0.30
  11 180 1686.32 1748.96 1809.83   0.0379   0.0003   0.0380   0.0002   0.0390   0.0380   0.0390   0.0380   0.0870   0.0003   0.0122   0.0005   0.0879   0.1479   0.0004   0.1475   0.0130 1865.29     0.25     0.32     0.49     0.47
  12 180 1821.75 1884.71 1945.53   0.0365   0.0002   0.0349   0.0002   0.0363   0.0351   0.0363   0.0351   0.0875   0.0002   0.0161   0.0004   0.0880   0.1458   0.0003   0.1465   0.0157 2001.26     0.43     0.38     0.29     0.48
  13 180 1957.17 2020.34 2081.67   0.0340   0.0002   0.0341   0.0002   0.0348   0.0350   0.0348   0.0350   0.0860   0.0002   0.0154   0.0004   0.0859   0.1441   0.0003   0.1442   0.0135 2137.77     0.28     0.48     0.43     0.31
  14 180 2093.12 2156.51 2217.32   0.0338   0.0002   0.0327   0.0001   0.0339   0.0320   0.0339   0.0320   0.0839   0.0002   0.0178   0.0004   0.0842   0.1400   0.0003   0.1399   0.0190 2273.52     0.39     0.30     0.36     0.44
  15 180 2228.35 2291.66 2352.21   0.0312   0.0001   0.0295   0.0001   0.0308   0.0301   0.0308   0.0301   0.0821   0.0002   0.0220   0.0003   0.0816   0.1368   0.0003   0.1375   0.0204 2407.65     0.44     0.36     0.07    -0.01
  16 180 2362.81 2425.61 2486.10   0.0294   0.0001   0.0294   0.0001   0.0302   0.0297   0.0302   0.0297   0.0787   0.0002   0.0185   0.0003   0.0788   0.1344   0.0003   0.1340   0.0173 2541.71     0.02    -0.01    -0.20    -0.45
  17 180 2496.42 2559.75 2620.48   0.0287   0.0001   0.0275   0.0001   0.0284   0.0271   0.0284   0.0271   0.0774   0.0002   0.0186   0.0003   0.0772   0.1310   0.0003   0.1311   0.0193 2676.23    -0.20    -0.54    -0.77    -0.85
  18 180 2630.47 2694.38 2755.88   0.0264   0.0001   0.0258   0.0001   0.0265   0.0264   0.0265   0.0264   0.0748   0.0002   0.0192   0.0003   0.0745   0.1280   0.0002   0.1284   0.0178 2811.46    -0.77    -0.97    -1.34    -1.60
  19 180 2765.62 2829.89 2891.59   0.0255   0.0001   0.0251   0.0001   0.0260   0.0250   0.0260   0.0250   0.0719   0.0002   0.0193   0.0003   0.0720   0.1244   0.0002   0.1242   0.0189 2947.07    -1.41    -1.66    -1.94    -2.28
  20 180 2901.03 2965.80 3027.72   0.0242   0.0001   0.0230   0.0001   0.0239   0.0230   0.0239   0.0230   0.0700   0.0002   0.0211   0.0003   0.0697   0.1207   0.0002   0.1210   0.0210 3082.43    -1.94    -2.42    -2.90    -3.19
  21 180 3036.80 3101.59 3163.84   0.0225   0.0001   0.0222   0.0001   0.0230   0.0228   0.0230   0.0228   0.0668   0.0002   0.0200   0.0003   0.0669   0.1172   0.0002   0.1176   0.0187 3217.90    -2.98    -3.35    -3.88    -4.33
  22 180 3172.65 3237.76 3300.13   0.0219   0.0001   0.0212   0.0001   0.0221   0.0210   0.0221   0.0210   0.0647   0.0002   0.0190   0.0004   0.0649   0.1135   0.0002   0.1140   0.0201 3353.68    -3.97    -4.54    -4.94    -5.30
  23 180 3308.64 3374.15 3437.03   0.0203   0.0002   0.0198   0.0002   0.0204   0.0202   0.0204   0.0202   0.0623   0.0002   0.0205   0.0004   0.0626   0.1103   0.0003   0.1112   0.0193 3489.70    -5.05    -5.53    -6.16    -6.53
  24 180 3445.28 3510.96 3574.14   0.0197   0.0002   0.0194   0.0002   0.0202   0.0197   0.0202   0.0197   0.0607   0.0003   0.0184   0.0006   0.0604   0.1077   0.0005   0.1077   0.0183 3626.28    -6.19    -6.65    -7.11    -7.62
  25 180 3582.15 3648.25 3711.64   0.0189   0.0003   0.0184   0.0003   0.0190   0.0183   0.0190   0.0183   0.0579   0.0004   0.0183   0.0008   0.0586   0.1041   0.0007   0.1045   0.0197 3762.99    -7.25    -7.79    -8.11    -8.65
  26 180 3719.38 3785.59 3849.36   0.0181   0.0004   0.0178   0.0004   0.0182   0.0182   0.0182   0.0182   0.0555   0.0006   0.0184   0.0010   0.0564   0.1016   0.0011   0.1016   0.0178 3900.63    -8.29    -8.75    -9.28    -9.12
  27 180 3856.89 3923.28 3987.16   0.0179   0.0005   0.0181   0.0006   0.0179   0.0172   0.0179   0.0172   0.0543   0.0009   0.0153   0.0014   0.0547   0.0934   0.0019   0.0983   0.0183 4058.16    -9.40    -9.89    -9.96    10.26
  28 180 3994.45 4061.08 4125.21   0.0198   0.0008   0.0253   0.0014   0.0167   0.0165   0.0167   0.0165   0.0525   0.0012  -0.0037   0.0017   0.0530  -0.0558   0.0196   0.0956   0.0181 4216.58   -10.07   -10.57    -8.06    30.45
  29 180 4132.28 4198.91 4263.23   0.0320   0.0020   0.0353   0.0037   0.0166   0.0163   0.0166   0.0163   0.0458   0.0025  -0.0264   0.0031   0.0513  -0.2128   0.0116   0.0927   0.0168 4323.96    -8.75   -11.47    -8.26    -0.57
  30 180 4270.10 4336.95 4401.36  -3.9459   0.0286 -11.6929   0.0356   0.0158   0.0153   0.0158   0.0153   0.0495   0.0068  31.3580   0.0952   0.0499   0.0256   0.0033   0.0900   0.0178    0.00    -8.28    -9.41 -4401.36 -4462.83
