  n   l   vn0     vn1    5vn2     r01     r01w      r10       r10w     mr01    11mr10   br01     br10      r02     15r02w    sr02     sr02w    r02th    19r13    r13w     r13th    sr02th   nu3     delf0     df1     df2     df3
   8 167 1263.00 1329.19 1394.13   0.3630   0.0002   0.1159   0.0001   0.3630   0.1159   0.3630   0.1159   0.0103   0.0003   0.0004   0.0003   0.0101   0.0184   0.0000   0.0172   0.0009 1451.02     0.31     0.45     1.35     0.59
   9 167 1406.94 1472.31 1535.39   0.0404   0.0006   0.0382   0.0004   0.0404   0.0386   0.0404   0.0386   0.0832   0.0006   0.0165   0.0009   0.0890   0.1524   0.0005   0.1528   0.0160 1591.55     0.54     0.54     0.47     0.71
  10 167 1547.85 1611.92 1673.88   0.0370   0.0003   0.0367   0.0003   0.0382   0.0384   0.0382   0.0384   0.0885   0.0003   0.0185   0.0006   0.0884   0.1514   0.0004   0.1510   0.0151 1729.09     0.48     0.81     0.66     0.58
  11 167 1686.00 1748.66 1809.52   0.0379   0.0003   0.0380   0.0002   0.0388   0.0378   0.0388   0.0378   0.0870   0.0003   0.0122   0.0005   0.0877   0.1479   0.0004   0.1474   0.0132 1865.29     0.57     0.62     0.80     0.79
  12 167 1821.40 1884.35 1945.19   0.0365   0.0002   0.0349   0.0002   0.0362   0.0351   0.0362   0.0351   0.0875   0.0002   0.0161   0.0004   0.0878   0.1458   0.0003   0.1463   0.0155 2001.26     0.78     0.74     0.63     0.80
  13 167 1956.80 2019.97 2081.28   0.0340   0.0002   0.0341   0.0002   0.0347   0.0347   0.0347   0.0347   0.0860   0.0002   0.0154   0.0004   0.0857   0.1441   0.0003   0.1439   0.0138 2137.77     0.65     0.85     0.82     0.66
  14 167 2092.69 2156.14 2216.92   0.0338   0.0002   0.0327   0.0001   0.0335   0.0315   0.0335   0.0315   0.0839   0.0002   0.0178   0.0004   0.0840   0.1400   0.0003   0.1397   0.0195 2273.52     0.83     0.67     0.76     0.82
  15 167 2227.90 2291.25 2351.81   0.0312   0.0001   0.0295   0.0001   0.0304   0.0298   0.0304   0.0298   0.0821   0.0002   0.0220   0.0003   0.0812   0.1368   0.0003   0.1373   0.0207 2407.65     0.89     0.77     0.47     0.36
  16 167 2362.35 2425.21 2485.69   0.0294   0.0001   0.0294   0.0001   0.0299   0.0292   0.0299   0.0292   0.0787   0.0002   0.0185   0.0003   0.0784   0.1344   0.0003   0.1338   0.0177 2541.71     0.48     0.39     0.21    -0.08
  17 167 2495.95 2559.37 2620.11   0.0287   0.0001   0.0275   0.0001   0.0278   0.0266   0.0278   0.0266   0.0774   0.0002   0.0186   0.0003   0.0768   0.1310   0.0003   0.1310   0.0200 2676.23     0.27    -0.16    -0.40    -0.49
  18 167 2630.03 2693.99 2755.55   0.0264   0.0001   0.0258   0.0001   0.0260   0.0262   0.0260   0.0262   0.0748   0.0002   0.0192   0.0003   0.0740   0.1280   0.0002   0.1283   0.0179 2811.46    -0.33    -0.59    -1.01    -1.29
  19 167 2765.23 2829.54 2891.28   0.0255   0.0001   0.0251   0.0001   0.0258   0.0247   0.0258   0.0247   0.0719   0.0002   0.0193   0.0003   0.0716   0.1244   0.0002   0.1239   0.0190 2947.07    -1.02    -1.31    -1.63    -2.00
  20 167 2900.66 2965.49 3027.46   0.0242   0.0001   0.0230   0.0001   0.0236   0.0229   0.0236   0.0229   0.0700   0.0002   0.0211   0.0003   0.0693   0.1207   0.0002   0.1208   0.0211 3082.43    -1.57    -2.11    -2.64    -2.93
  21 167 3036.50 3101.28 3163.62   0.0225   0.0001   0.0222   0.0001   0.0230   0.0230   0.0230   0.0230   0.0668   0.0002   0.0200   0.0003   0.0666   0.1172   0.0002   0.1173   0.0180 3217.90    -2.68    -3.04    -3.66    -4.13
  22 167 3172.41 3237.50 3299.92   0.0219   0.0001   0.0212   0.0001   0.0223   0.0212   0.0223   0.0212   0.0647   0.0002   0.0190   0.0004   0.0647   0.1135   0.0002   0.1135   0.0197 3353.68    -3.73    -4.28    -4.73    -5.12
  23 167 3308.42 3373.92 3436.86   0.0203   0.0002   0.0198   0.0002   0.0205   0.0205   0.0205   0.0205   0.0623   0.0002   0.0205   0.0004   0.0625   0.1103   0.0003   0.1108   0.0188 3489.70    -4.83    -5.30    -5.99    -6.38
  24 167 3445.11 3510.74 3573.98   0.0197   0.0002   0.0194   0.0002   0.0205   0.0201   0.0205   0.0201   0.0607   0.0003   0.0184   0.0006   0.0603   0.1077   0.0005   0.1072   0.0175 3626.28    -6.02    -6.43    -6.95    -7.51
  25 167 3582.00 3648.08 3711.48   0.0189   0.0003   0.0184   0.0003   0.0192   0.0184   0.0192   0.0184   0.0579   0.0004   0.0183   0.0008   0.0586   0.1041   0.0007   0.1041   0.0196 3762.99    -7.10    -7.62    -7.95    -8.55
  26 167 3719.23 3785.44 3849.24   0.0181   0.0004   0.0178   0.0004   0.0182   0.0183   0.0182   0.0183   0.0555   0.0006   0.0184   0.0010   0.0565   0.1016   0.0011   0.1013   0.0176 3900.63    -8.14    -8.60    -9.16    -9.04
  27 167 3856.77 3923.16 3987.01   0.0179   0.0005   0.0181   0.0006   0.0179   0.0172   0.0179   0.0172   0.0543   0.0009   0.0153   0.0014   0.0548   0.0934   0.0019   0.0980   0.0184 4058.16    -9.28    -9.77    -9.82    10.32
  28 167 3994.31 4061.00 4125.10   0.0198   0.0008   0.0253   0.0014   0.0165   0.0162   0.0165   0.0162   0.0525   0.0012  -0.0037   0.0017   0.0531  -0.0558   0.0196   0.0955   0.0189 4216.58    -9.93   -10.49    -7.95    30.51
  29 167 4132.16 4198.85 4263.14   0.0320   0.0020   0.0353   0.0037   0.0162   0.0160   0.0162   0.0160   0.0458   0.0025  -0.0264   0.0031   0.0512  -0.2128   0.0116   0.0927   0.0174 4323.96    -8.63   -11.41    -8.17    -0.53
  30 167 4270.01 4336.93 4401.28  -3.9459   0.0286 -11.6929   0.0356   0.0154   0.0148   0.0154   0.0148   0.0495   0.0068  31.3580   0.0952   0.0498   0.0256   0.0033   0.0901   0.0186    0.00    -8.19    -9.39 -4401.28 -4462.81
