  n   l   vn0     vn1    5vn2     r01     r01w      r10       r10w     mr01    11mr10   br01     br10      r02     15r02w    sr02     sr02w    r02th    19r13    r13w     r13th    sr02th   nu3     delf0     df1     df2     df3
   8 176 1262.78 1329.01 1393.97   0.3630   0.0002   0.1159   0.0001   0.0389   0.0409   0.0389   0.0409   0.0103   0.0003   0.0004   0.0003   0.0874   0.0184   0.0000   0.1584   0.0088 1451.02     0.53     0.63     1.51     0.75
   9 176 1406.78 1472.13 1535.24   0.0404   0.0006   0.0382   0.0004   0.0404   0.0387   0.0404   0.0387   0.0832   0.0006   0.0165   0.0009   0.0889   0.1524   0.0005   0.1527   0.0157 1591.55     0.70     0.72     0.62     0.80
  10 176 1547.70 1611.83 1673.79   0.0370   0.0003   0.0367   0.0003   0.0382   0.0383   0.0382   0.0383   0.0885   0.0003   0.0185   0.0006   0.0884   0.1514   0.0004   0.1509   0.0154 1729.09     0.62     0.90     0.75     0.64
  11 176 1685.90 1748.60 1809.52   0.0379   0.0003   0.0380   0.0002   0.0388   0.0379   0.0388   0.0379   0.0870   0.0003   0.0122   0.0005   0.0876   0.1479   0.0004   0.1474   0.0130 1865.29     0.66     0.68     0.80     0.77
  12 176 1821.40 1884.37 1945.24   0.0365   0.0002   0.0349   0.0002   0.0363   0.0351   0.0363   0.0351   0.0875   0.0002   0.0161   0.0004   0.0877   0.1458   0.0003   0.1462   0.0154 2001.26     0.78     0.72     0.58     0.68
  13 176 1956.86 2020.11 2081.49   0.0340   0.0002   0.0341   0.0002   0.0347   0.0346   0.0347   0.0346   0.0860   0.0002   0.0154   0.0004   0.0857   0.1441   0.0003   0.1439   0.0137 2137.77     0.59     0.71     0.61     0.39
  14 176 2092.91 2156.43 2217.34   0.0338   0.0002   0.0327   0.0001   0.0336   0.0317   0.0336   0.0317   0.0839   0.0002   0.0178   0.0004   0.0839   0.1400   0.0003   0.1397   0.0191 2273.52     0.61     0.38     0.34     0.27
  15 176 2228.35 2291.83 2352.51   0.0312   0.0001   0.0295   0.0001   0.0305   0.0298   0.0305   0.0298   0.0821   0.0002   0.0220   0.0003   0.0813   0.1368   0.0003   0.1372   0.0206 2407.65     0.44     0.19    -0.23    -0.49
  16 176 2363.08 2426.09 2486.73   0.0294   0.0001   0.0294   0.0001   0.0298   0.0292   0.0298   0.0292   0.0787   0.0002   0.0185   0.0003   0.0784   0.1344   0.0003   0.1337   0.0177 2541.71    -0.25    -0.49    -0.83    -1.25
  17 176 2497.00 2560.55 2621.43   0.0287   0.0001   0.0275   0.0001   0.0279   0.0266   0.0279   0.0266   0.0774   0.0002   0.0186   0.0003   0.0767   0.1310   0.0003   0.1309   0.0198 2676.23    -0.78    -1.34    -1.72    -1.97
  18 176 2631.38 2695.50 2757.21   0.0264   0.0001   0.0258   0.0001   0.0260   0.0261   0.0260   0.0261   0.0748   0.0002   0.0192   0.0003   0.0740   0.1280   0.0002   0.1282   0.0178 2811.46    -1.68    -2.09    -2.67    -3.11
  19 176 2766.91 2831.39 2893.32   0.0255   0.0001   0.0251   0.0001   0.0258   0.0248   0.0258   0.0248   0.0719   0.0002   0.0193   0.0003   0.0716   0.1244   0.0002   0.1238   0.0188 2947.07    -2.70    -3.16    -3.67    -4.23
  20 176 2902.73 2967.75 3029.92   0.0242   0.0001   0.0230   0.0001   0.0236   0.0229   0.0236   0.0229   0.0700   0.0002   0.0211   0.0003   0.0693   0.1207   0.0002   0.1206   0.0210 3082.43    -3.64    -4.37    -5.10    -5.59
  21 176 3038.98 3103.98 3166.52   0.0225   0.0001   0.0222   0.0001   0.0229   0.0229   0.0229   0.0229   0.0668   0.0002   0.0200   0.0003   0.0665   0.1172   0.0002   0.1171   0.0181 3217.90    -5.16    -5.74    -6.56    -7.22
  22 176 3175.32 3240.61 3303.22   0.0219   0.0001   0.0212   0.0001   0.0223   0.0212   0.0223   0.0212   0.0647   0.0002   0.0190   0.0004   0.0646   0.1135   0.0002   0.1134   0.0196 3353.68    -6.64    -7.39    -8.03    -8.61
  23 176 3311.73 3377.43 3440.55   0.0203   0.0002   0.0198   0.0002   0.0205   0.0204   0.0205   0.0204   0.0623   0.0002   0.0205   0.0004   0.0624   0.1103   0.0003   0.1107   0.0188 3489.70    -8.14    -8.81    -9.68   -10.24
  24 176 3448.80 3514.62 3578.04   0.0197   0.0002   0.0194   0.0002   0.0204   0.0200   0.0204   0.0200   0.0607   0.0003   0.0184   0.0006   0.0602   0.1077   0.0005   0.1070   0.0175 3626.28    -9.71   -10.31   -11.01   -11.75
  25 176 3586.07 3652.33 3715.90   0.0189   0.0003   0.0184   0.0003   0.0192   0.0183   0.0192   0.0183   0.0579   0.0004   0.0183   0.0008   0.0585   0.1041   0.0007   0.1039   0.0196 3762.99   -11.16   -11.87   -12.37   -13.15
  26 176 3723.66 3790.06 3854.03   0.0181   0.0004   0.0178   0.0004   0.0182   0.0182   0.0182   0.0182   0.0555   0.0006   0.0184   0.0010   0.0563   0.1016   0.0011   0.1011   0.0177 3900.63   -12.57   -13.22   -13.95   -14.00
  27 176 3861.57 3928.13 3992.17   0.0179   0.0005   0.0181   0.0006   0.0179   0.0171   0.0179   0.0171   0.0543   0.0009   0.0153   0.0014   0.0546   0.0934   0.0019   0.0978   0.0183 4058.16   -14.08   -14.74   -14.97     4.99
  28 176 3999.46 4066.33 4130.59   0.0198   0.0008   0.0253   0.0014   0.0164   0.0161   0.0164   0.0161   0.0525   0.0012  -0.0037   0.0017   0.0529  -0.0558   0.0196   0.0953   0.0189 4216.58   -15.08   -15.82   -13.44    24.86
  29 176 4137.65 4204.50 4268.96   0.0320   0.0020   0.0353   0.0037   0.0161   0.0160   0.0161   0.0160   0.0458   0.0025  -0.0264   0.0031   0.0511  -0.2128   0.0116   0.0925   0.0173 4323.96   -14.12   -17.06   -13.99    -6.50
  30 176 4275.82 4342.89 4407.39  -3.9459   0.0286 -11.6929   0.0356   0.0154   0.0148   0.0154   0.0148   0.0495   0.0068  31.3580   0.0952   0.0496   0.0256   0.0033   0.0898   0.0186    0.00   -14.00   -15.35 -4407.39 -4469.05
