  n   l   vn0     vn1    5vn2     r01     r01w      r10       r10w     mr01    11mr10   br01     br10      r02     15r02w    sr02     sr02w    r02th    19r13    r13w     r13th    sr02th   nu3     delf0     df1     df2     df3
   8 179 1262.74 1328.92 1393.86   0.3630   0.0002   0.1159   0.0001   0.0390   0.0408   0.0390   0.0408   0.0103   0.0003   0.0004   0.0003   0.0870   0.0184   0.0000   0.1580   0.0085 1451.02     0.57     0.72     1.62     0.75
   9 179 1406.64 1472.14 1535.20   0.0404   0.0006   0.0382   0.0004   0.0399   0.0380   0.0399   0.0380   0.0832   0.0006   0.0165   0.0009   0.0889   0.1524   0.0005   0.1527   0.0170 1591.55     0.84     0.71     0.66     0.88
  10 179 1547.60 1611.74 1673.77   0.0370   0.0003   0.0367   0.0003   0.0378   0.0383   0.0378   0.0383   0.0885   0.0003   0.0185   0.0006   0.0880   0.1514   0.0004   0.1509   0.0150 1729.09     0.73     0.99     0.77     0.67
  11 179 1685.85 1748.52 1809.38   0.0379   0.0003   0.0380   0.0002   0.0388   0.0377   0.0388   0.0377   0.0870   0.0003   0.0122   0.0005   0.0874   0.1479   0.0004   0.1470   0.0132 1865.29     0.72     0.76     0.94     0.91
  12 179 1821.23 1884.21 1945.06   0.0365   0.0002   0.0349   0.0002   0.0360   0.0349   0.0360   0.0349   0.0875   0.0002   0.0161   0.0004   0.0876   0.1458   0.0003   0.1462   0.0157 2001.26     0.95     0.88     0.76     0.96
  13 179 1956.63 2019.78 2081.15   0.0340   0.0002   0.0341   0.0002   0.0347   0.0349   0.0347   0.0349   0.0860   0.0002   0.0154   0.0004   0.0855   0.1441   0.0003   0.1437   0.0132 2137.77     0.82     1.04     0.95     0.78
  14 179 2092.55 2155.98 2216.81   0.0338   0.0002   0.0327   0.0001   0.0338   0.0318   0.0338   0.0318   0.0839   0.0002   0.0178   0.0004   0.0839   0.1400   0.0003   0.1394   0.0190 2273.52     0.97     0.83     0.87     0.91
  15 179 2227.80 2291.13 2351.73   0.0312   0.0001   0.0295   0.0001   0.0307   0.0301   0.0307   0.0301   0.0821   0.0002   0.0220   0.0003   0.0813   0.1368   0.0003   0.1370   0.0202 2407.65     0.99     0.89     0.55     0.45
  16 179 2362.29 2425.08 2485.57   0.0294   0.0001   0.0294   0.0001   0.0302   0.0296   0.0302   0.0296   0.0787   0.0002   0.0185   0.0003   0.0785   0.1344   0.0003   0.1335   0.0172 2541.71     0.54     0.52     0.33     0.07
  17 179 2495.84 2559.16 2619.89   0.0287   0.0001   0.0275   0.0001   0.0283   0.0270   0.0283   0.0270   0.0774   0.0002   0.0186   0.0003   0.0769   0.1310   0.0003   0.1307   0.0193 2676.23     0.38     0.05    -0.18    -0.26
  18 179 2629.84 2693.71 2755.24   0.0264   0.0001   0.0258   0.0001   0.0264   0.0265   0.0264   0.0265   0.0748   0.0002   0.0192   0.0003   0.0743   0.1280   0.0002   0.1280   0.0174 2811.46    -0.14    -0.30    -0.70    -0.98
  19 179 2764.94 2829.21 2890.91   0.0255   0.0001   0.0251   0.0001   0.0260   0.0249   0.0260   0.0249   0.0719   0.0002   0.0193   0.0003   0.0718   0.1244   0.0002   0.1237   0.0189 2947.07    -0.73    -0.98    -1.26    -1.63
  20 179 2900.32 2965.10 3027.04   0.0242   0.0001   0.0230   0.0001   0.0238   0.0230   0.0238   0.0230   0.0700   0.0002   0.0211   0.0003   0.0695   0.1207   0.0002   0.1207   0.0209 3082.43    -1.23    -1.72    -2.22    -2.52
  21 179 3036.10 3100.87 3163.12   0.0225   0.0001   0.0222   0.0001   0.0230   0.0228   0.0230   0.0228   0.0668   0.0002   0.0200   0.0003   0.0667   0.1172   0.0002   0.1172   0.0185 3217.90    -2.28    -2.63    -3.16    -3.64
  22 179 3171.91 3237.02 3299.38   0.0219   0.0001   0.0212   0.0001   0.0220   0.0209   0.0220   0.0209   0.0647   0.0002   0.0190   0.0004   0.0647   0.1135   0.0002   0.1137   0.0202 3353.68    -3.23    -3.80    -4.19    -4.54
  23 179 3307.87 3373.35 3436.23   0.0203   0.0002   0.0198   0.0002   0.0203   0.0203   0.0203   0.0203   0.0623   0.0002   0.0205   0.0004   0.0625   0.1103   0.0003   0.1110   0.0190 3489.70    -4.28    -4.73    -5.36    -5.75
  24 179 3444.47 3510.13 3573.30   0.0197   0.0002   0.0194   0.0002   0.0202   0.0197   0.0202   0.0197   0.0607   0.0003   0.0184   0.0006   0.0603   0.1077   0.0005   0.1073   0.0182 3626.28    -5.38    -5.82    -6.27    -6.79
  25 179 3581.29 3647.38 3710.78   0.0189   0.0003   0.0184   0.0003   0.0189   0.0183   0.0189   0.0183   0.0579   0.0004   0.0183   0.0008   0.0584   0.1041   0.0007   0.1043   0.0196 3762.99    -6.39    -6.92    -7.25    -7.79
  26 179 3718.50 3784.69 3848.46   0.0181   0.0004   0.0178   0.0004   0.0182   0.0182   0.0182   0.0182   0.0555   0.0006   0.0184   0.0010   0.0563   0.1016   0.0011   0.1013   0.0176 3900.63    -7.41    -7.85    -8.38    -8.23
  27 179 3855.97 3922.36 3986.22   0.0179   0.0005   0.0181   0.0006   0.0179   0.0172   0.0179   0.0172   0.0543   0.0009   0.0153   0.0014   0.0546   0.0934   0.0019   0.0980   0.0183 4058.16    -8.48    -8.97    -9.03    11.19
  28 179 3993.50 4060.11 4124.26   0.0198   0.0008   0.0253   0.0014   0.0167   0.0166   0.0167   0.0166   0.0525   0.0012  -0.0037   0.0017   0.0529  -0.0558   0.0196   0.0954   0.0179 4216.58    -9.12    -9.60    -7.11    31.39
  29 179 4131.31 4197.93 4262.24   0.0320   0.0020   0.0353   0.0037   0.0166   0.0163   0.0166   0.0163   0.0458   0.0025  -0.0264   0.0031   0.0512  -0.2128   0.0116   0.0925   0.0168 4323.96    -7.78   -10.49    -7.27     0.41
  30 179 4269.09 4335.95 4400.35  -3.9459   0.0286 -11.6929   0.0356   0.0157   0.0153   0.0157   0.0153   0.0495   0.0068  31.3580   0.0952   0.0498   0.0256   0.0033   0.0898   0.0177    0.00    -7.27    -8.41 -4400.35 -4461.82
