 0.00000000  0.000000 0.0000000 0.0000e+00 0.0000e+00 0.0000e+00 0.00000e+00 2.60000e+01  0.00000  0.00000  5.00000  0.00e+00 
 0.00000010  0.000971 0.0000009 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000010  0.000976 0.0000009 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000010  0.000981 0.0000009 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000010  0.000986 0.0000009 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000011  0.000991 0.0000009 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000011  0.000996 0.0000009 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000011  0.001001 0.0000010 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000011  0.001006 0.0000010 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000011  0.001011 0.0000010 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000012  0.001016 0.0000010 1.5715e+07 1.5434e+02 2.3700e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000012  0.001022 0.0000010 1.5715e+07 1.5434e+02 2.3699e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
 0.00000012  0.001027 0.0000010 1.5715e+07 1.5434e+02 2.3699e+17 5.05683e+07 1.26799e+00  0.33913  0.64239  0.01848  1.51e-05 
